2009-03-28 오후 12:15:07,0,0,63
2009-03-28 오후 12:15:41,0.04800186,0.04611054,101
2009-03-28 오후 12:15:45,0.04390443,0.04217455,58
2009-03-28 오후 12:15:51,-0.07367764,-0.1755829,188
2009-03-28 오후 12:16:05,0.3873071,-0.2158403,410
2009-03-28 오후 12:16:05,0.3850742,-0.2156453,1
2009-03-28 오후 12:16:08,0.3857521,-0.2144737,82
2009-03-28 오후 12:16:14,0.4116934,-0.1777693,139
2009-03-28 오후 12:16:28,0.3259045,-0.3142906,381
2009-03-28 오후 12:16:29,0.3258999,-0.314298,17
2009-03-28 오후 12:16:29,0.3259269,-0.3142551,2
2009-03-28 오후 12:16:29,0.3264068,-0.3134914,2
2009-03-28 오후 12:16:29,0.3268588,-0.312772,3
2009-03-28 오후 12:16:43,3.158856E-05,8.804508E-05
2009-03-28 오후 12:16:43,0,0,344
2009-03-28 오후 12:16:45,0.0001148787,0.0006078713
2009-03-28 오후 12:16:45,0.0002407037,0.001273663
2009-03-28 오후 12:16:45,0.0003677449,0.001945891
2009-03-28 오후 12:16:45,0.0005020836,0.002656733
2009-03-28 오후 12:16:45,0.0006266923,0.003316089
2009-03-28 오후 12:16:45,0.0007768421,0.004110595
2009-03-28 오후 12:16:45,0.0009501006,0.005027378
2009-03-28 오후 12:16:45,0.001075926,0.005693169
2009-03-28 오후 12:16:45,0.001184723,0.006268862
2009-03-28 오후 12:16:45,0.001356765,0.007179209
2009-03-28 오후 12:16:45,0.001551916,0.008211833
2009-03-28 오후 12:16:45,0.001677741,0.008877626
2009-03-28 오후 12:16:45,0.001788971,0.00946619
2009-03-28 오후 12:16:45,0.001924526,0.01018347
2009-03-28 오후 12:16:45,0.002026026,0.01072055
2009-03-28 오후 12:16:45,0.002189554,0.01158584
2009-03-28 오후 12:16:45,0.002362813,0.01250262
2009-03-28 오후 12:16:45,0.002448502,0.01295604
2009-03-28 오후 12:16:45,0.002486757,0.01315847
2009-03-28 오후 12:16:45,0.002578527,0.01364406
2009-03-28 오후 12:16:45,0.002728677,0.01443856
2009-03-28 오후 12:16:45,0.00288734,0.01527812
2009-03-28 오후 12:16:45,0.003003435,0.01589243
2009-03-28 오후 12:16:45,0.003101287,0.0164102
2009-03-28 오후 12:16:45,0.003212517,0.01699876
2009-03-28 오후 12:16:46,0.003333476,0.01763881
2009-03-28 오후 12:16:46,0.003458085,0.01829817
