2009-03-29 오후 2:15:34,0.02314027,0,63
2009-03-29 오후 2:15:43,0.0007384701,-0.0005084352
2009-03-29 오후 2:15:43,0.001385232,-0.0009537296
2009-03-29 오후 2:15:43,0.001902523,-0.001309884
2009-03-29 오후 2:15:43,0.002425209,-0.001669752
2009-03-29 오후 2:15:43,0.003050393,-0.00210019
2009-03-29 오후 2:15:43,0.003670182,-0.002526913
2009-03-29 오후 2:15:43,0.003987873,-0.002745643
2009-03-29 오후 2:15:43,0.004262407,-0.002934659
2009-03-29 오후 2:15:43,0.00530837,-0.003654802
2009-03-29 오후 2:15:43,0.006375911,-0.004389802
2009-03-29 오후 2:15:43,0.007233062,-0.004979949
2009-03-29 오후 2:15:43,0.007637067,-0.005258106
2009-03-29 오후 2:15:43,0.007501611,-0.005164845
2009-03-29 오후 2:15:43,0.006546177,-0.004507029
2009-03-29 오후 2:15:43,0.005051282,-0.003477797
2009-03-29 오후 2:15:43,0.004068874,-0.002801412
2009-03-29 오후 2:15:43,0.004230122,-0.00291243
2009-03-29 오후 2:15:43,0.005044117,-0.003472864
2009-03-29 오후 2:15:43,0.005437332,-0.003743592
2009-03-29 오후 2:15:43,0.005533845,-0.003810041
2009-03-29 오후 2:15:43,0.005802984,-0.003995343
2009-03-29 오후 2:15:43,0.006476719,-0.004459208
2009-03-29 오후 2:15:43,0.007409395,-0.005101353
2009-03-29 오후 2:15:43,0.008115496,-0.005587503
2009-03-29 오후 2:15:43,0.008724497,-0.006006799
2009-03-29 오후 2:15:43,0.009554675,-0.006578375
2009-03-29 오후 2:15:43,0.01067616,-0.007350517
2009-03-29 오후 2:15:43,0.01195409,-0.00823037
2009-03-29 오후 2:15:43,0.01310795,-0.009024796
2009-03-29 오후 2:15:44,0.01490376,-0.01026121
2009-03-29 오후 2:15:44,0.01658089,-0.01141591
2009-03-29 오후 2:15:44,0.01618649,-0.01114437
2009-03-29 오후 2:15:44,0.01441647,-0.009925716
2009-03-29 오후 2:15:44,0.01254935,-0.008640205
2009-03-29 오후 2:15:44,0.01207943,-0.008316666
2009-03-29 오후 2:15:44,0.01281251,-0.008821387
2009-03-29 오후 2:15:44,0.01287126,-0.008861836
2009-03-29 오후 2:15:44,0.0124337,-0.008560582
2009-03-29 오후 2:15:44,0.01218496,-0.008389323
2009-03-29 오후 2:15:44,0.01238397,-0.008526341
2009-03-29 오후 2:15:44,0.01299297,-0.008945636
2009-03-29 오후 2:15:44,0.0138717,-0.009550639
2009-03-29 오후 2:15:44,0.01492845,-0.01027821
2009-03-29 오후 2:15:44,0.01602296,-0.01103178
2009-03-29 오후 2:15:44,0.01663196,-0.01145108
2009-03-29 오후 2:15:44,0.01731649,-0.01192237
2009-03-29 오후 2:15:44,0.01837863,-0.01265366
2009-03-29 오후 2:15:44,0.01963498,-0.01351865
2009-03-29 오후 2:15:44,0.02049753,-0.01411251
2009-03-29 오후 2:15:44,0.02096627,-0.01443524
2009-03-29 오후 2:15:44,0.020847,-0.01435312
2009-03-29 오후 2:15:44,0.02028537,-0.01396644
2009-03-29 오후 2:15:44,0.01835351,-0.01263636
2009-03-29 오후 2:15:44,0.01672915,-0.01151799
