MotionX,2009-03-28 오후 12:16:43,1264,-1.004112,4.201414E-06,58.48438,-1.004883,1.226324,Stop
MotionY,2009-03-28 오후 12:16:43,2043,-0.06135717,-0.0007742653,1159.062,0.08075838,1.226324,
MotionZ,2009-03-28 오후 12:16:43,2051,-0.03806493,9.354022E-05,887.7334,-0.05523413,1.226324,Stop
MotionX,2009-03-28 오후 12:16:45,1259,-1.010268,-3.144079E-05,66.65234,-1.004498,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2035,-0.07088867,-0.0001327606,478.9509,-0.0465206,1.384014,Stop
MotionZ,2009-03-28 오후 12:16:45,2158,0.09056678,0.0006186313,1100.006,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1277,-0.9881036,5.672298E-05,69.35522,-1.004286,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2054,-0.04825137,-0.0001415816,478.3396,-0.0466323,1.384014,Stop
MotionZ,2009-03-28 오후 12:16:45,2167,0.1013863,0.001296209,1260.867,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1273,-0.9930291,0.0001179465,69.60938,-1.004267,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2036,-0.06969723,-0.0002654169,484.4001,-0.04696739,1.384014,Stop
MotionZ,2009-03-28 오후 12:16:45,2168,0.1025884,0.001980335,1417.749,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1275,-0.9905664,0.0001913299,71.49609,-1.004036,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2018,-0.09114309,-0.000503151,504.6094,-0.04750726,1.384014,Stop
MotionZ,2009-03-28 오후 12:16:45,2174,0.1098014,0.00270376,1570.327,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1281,-0.9831781,0.0003034981,75.7959,-1.003766,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2023,-0.08518591,-0.000705894,519.1326,-0.04797266,1.384014,Stop
MotionZ,2009-03-28 오후 12:16:45,2166,0.1001841,0.003374788,1700.238,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1271,-0.9954919,0.0003474252,76.16968,-1.003555,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2023,-0.08518591,-0.0009068113,531.5603,-0.04830776,1.384014,Stop
MotionZ,2009-03-28 오후 12:16:45,2187,0.1254296,0.004183357,1894.758,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1280,-0.9844095,0.0004502641,79.79858,-1.003285,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2024,-0.08399447,-0.00109931,544.0068,-0.04866146,1.384014,Stop
MotionZ,2009-03-28 오후 12:16:45,2206,0.1482707,0.005116367,2147.336,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1284,-0.9794839,0.0005775272,85.31152,-1.002843,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2082,-0.01489114,-0.0009207005,545.9529,-0.0476748,1.384014,Stop
MotionZ,2009-03-28 오후 12:16:45,2167,0.1013863,0.005793944,2254.194,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:45,1303,-0.9560876,0.0008284823,107.46,-1.00215,1.384014,Stop
MotionY,2009-03-28 오후 12:16:45,2184,0.1066354,-9.62247E-05,787.281,-0.04469622,1.384014,Stop
